Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
8264,138.9893,0.0797623675164511,2.230054299004963,43.071678458883596,111.50271495024815,0.0,0.0,0.0,7.819852559176411,21.357385913714396
8265,152.8856,0.12454182202603298,1.8756087235918366,67.25258389405782,93.78043617959183,0.0,0.0,0.0,7.819852559176411,21.511526293486146
8266,166.7863,0.15204804787584833,1.7980416591285167,82.1059458529581,89.90208295642583,0.0,0.0,0.0,7.819852559176411,21.610315757447463
8267,166.7863,0.17353204006711642,1.8886885970744616,93.70730163624287,94.43442985372307,0.0,0.0,0.0,7.819852559176411,22.014337434284656
8268,152.8856,0.16944508521584714,2.0296443182173185,91.50034601655746,101.48221591086593,0.0,0.0,0.0,7.819852559176411,22.77292860588456
8269,125.0886,0.14488303579068865,2.1615439999999997,78.23683932697188,108.07719999999999,0.0,0.0,0.0,7.819852559176411,23.931247728286728
8270,111.1879,0.11020069741425238,2.234117624833977,59.50837660369629,111.70588124169885,0.0,0.0,0.0,7.819852559176411,25.066881525361772
8271,111.1879,0.06513723898302755,2.1695486569972426,35.17410905083488,108.47743284986213,0.0,0.0,0.0,7.819852559176411,25.68105853429388
8272,138.9893,0.018947335025478754,1.9623629134296754,10.231560913758528,98.11814567148377,30.63959341475768,0.0,0.0,0.0,23.636374289064804
8273,152.8856,0.0,1.7220269925030345,0.0,86.10134962515173,66.78425037484828,0.0,0.0,0.0,19.179634190643164
8274,166.7863,0.0,1.525096525096525,0.0,76.25482625482624,77.4,13.131473745173764,0.0,0.0,14.014469025477997
8275,152.8856,0.0,1.4563345819393272,0.0,72.81672909696636,77.4,2.6688709030336497,0.0,0.0,8.84930386031283
8276,125.0886,0.0,1.4947338437683402,0.0,74.73669218841701,50.35190781158299,0.0,0.0,0.0,5.4891498521991835
8277,97.2916,0.0,1.4763134733061225,0.0,73.81567366530612,23.47592633469388,0.0,0.0,0.0,3.9225214681688945
8278,55.5939,0.0,1.4629807778312192,0.0,73.14903889156096,0.0,0.0,0.0,0.0,4.254645717468697
8279,41.6977,0.0,1.5694386612597901,0.0,78.4719330629895,0.0,0.0,0.0,0.0,4.950374451092823
8280,50.0345,0.0,1.8145319516911191,0.0,90.72659758455596,0.0,0.0,0.0,0.0,5.720224945935773
8281,41.6977,0.0,2.187613042232763,0.0,109.38065211163814,0.0,0.0,0.0,0.0,7.000713229128928
8282,33.3564,0.0,2.6728283288428014,0.0,133.64141644214007,0.0,0.0,0.0,0.0,8.897997323980226
8283,27.797,0.0,3.097079598455598,0.0,154.8539799227799,0.0,0.0,0.0,18.168091033891017,10.958057384040286
8284,27.797,0.0,3.191823395618312,0.0,159.5911697809156,0.0,0.0,0.0,22.905280892026724,13.018117444100346
8285,27.797,0.0,2.9849418578532814,0.0,149.24709289266406,0.0,0.0,0.0,12.561204003775174,15.078177504160406
8286,41.6977,0.0026875084387352494,2.6417281594528412,1.4512545569170348,132.08640797264206,0.0,0.0,0.0,12.561204003775174,16.815690308773686
8287,83.3909,0.03399325909603803,2.2585755836999444,18.356359911860537,112.92877918499723,0.0,0.0,0.0,12.561204003775174,17.721797534930456
8288,138.9893,0.08187762238702291,1.7095077071285159,44.21391608899237,85.47538535642579,9.299998554581833,0.0,0.0,0.0,17.101177010767504
8289,152.8856,0.12521398759257696,1.3954915282250417,67.61555329999156,69.77457641125208,15.495470288756366,0.0,0.0,0.0,16.067111592765745
8290,166.7863,0.1553389281928013,1.332590539861004,83.8830212241127,66.6295269930502,16.27375178283711,0.0,0.0,0.0,14.98110880445496
8291,166.7863,0.18306563420883595,1.4036468697804745,98.85544247277143,70.18234348902372,0.0,0.0,0.0,0.0,15.023704484813246
8292,152.8856,0.18123916961621206,1.4930550518610037,97.8691515927545,74.65275259305018,0.0,0.0,0.0,0.0,15.395202131571713
8293,125.0886,0.16045817102097226,1.603940053780475,86.64741235132503,80.19700268902376,0.0,0.0,0.0,0.0,16.185177010713446
8294,111.1879,0.12435995768711607,1.6757413878610035,67.15437715104268,83.78706939305017,0.0,0.0,0.0,0.0,16.937271134520607
8295,111.1879,0.07491934470256752,1.6828240686949814,40.45644613938646,84.14120343474907,0.0,0.0,0.0,0.0,17.190969099436685
8296,138.9893,0.02232684885563387,1.681052099282956,12.05649838204229,84.0526049641478,42.88019665380989,0.0,0.0,0.0,14.329427781197786
8297,152.8856,0.0,1.6916969173215664,0.0,84.58484586607831,68.3007541339217,0.0,0.0,0.0,9.771486230719194
8298,166.7863,0.0,1.6899206133480413,0.0,84.49603066740207,77.4,4.8902693325979385,0.0,0.0,4.606321065554028
8299,152.8856,0.0,1.666907512163265,0.0,83.34537560816325,69.0257211673271,0.0,0.514503224509653,0.0,0.0
8300,125.0886,0.0,1.5952826359316057,0.0,79.76413179658029,0.0,45.32446820341971,0.0,0.0,0.0
8301,97.2916,0.0,1.4646444247192498,0.0,73.2322212359625,0.0,24.059378764037504,0.0,0.0,0.0
8302,55.5939,0.0,1.4397777596999446,0.0,71.98888798499723,0.0,0.0,0.0,0.0,0.3101754483648126
8303,41.6977,0.0,1.5267913778621076,0.0,76.33956889310538,0.0,0.0,0.0,0.0,0.9655621571532929
8304,50.0345,0.0,1.7166563618312192,0.0,85.83281809156095,0.0,0.0,0.0,0.0,1.6428276345612027
8305,41.6977,0.0,2.074461613714286,0.0,103.7230806857143,0.0,0.0,0.0,0.0,2.816280782669311
8306,33.3564,0.0,2.4590934687346935,0.0,122.95467343673468,0.0,0.0,0.0,0.0,4.511383253094021
8307,27.797,0.0,2.7672736966883607,0.0,138.36368483441802,0.0,0.0,0.0,1.677795945529141,6.571443313154081
8308,27.797,0.0,2.8311971368736906,0.0,141.55985684368454,0.0,0.0,0.0,4.87396795479566,8.63150337321414
8309,27.797,0.0,2.6929218130744625,0.0,134.64609065372312,0.0,0.0,0.0,4.87396795479566,10.652972655852146
8310,41.6977,0.0027652213605437346,2.4335533796536133,1.4932195346936168,121.67766898268067,0.0,0.0,0.0,4.87396795479566,12.194357303478146
8311,83.3909,0.036685514679056515,2.1316575664644235,19.810177926690518,106.58287832322118,0.0,0.0,0.0,4.87396795479566,13.007911610908907
8312,138.9893,0.08680820482752265,1.7005914546409266,46.87643060686223,85.02957273204633,7.083296661091424,0.0,0.0,0.0,12.535219141032936
8313,152.8856,0.13200676190112426,1.4020141388108112,71.2836514266071,70.10070694054056,11.501241632852356,0.0,0.0,0.0,11.76770218188363
8314,166.7863,0.16501369922182543,1.387356954016547,89.10739757978574,69.36784770082734,8.31105471938693,0.0,0.0,0.0,11.213077242318269
8315,166.7863,0.18735079751283618,1.4947338437683402,101.16943065693154,74.73669218841701,0.0,0.0,0.0,0.0,11.385614431284322
8316,152.8856,0.18446860784391902,1.6160964369156094,99.61304823571628,80.80482184578047,0.0,0.0,0.0,0.0,11.906495216609937
8317,125.0886,0.1635910782541552,1.659855975360177,88.33918225724382,82.99279876800884,0.0,0.0,0.0,0.0,12.781369992763366
8318,111.1879,0.125350248540247,1.6899206133480413,67.68913421173339,84.49603066740207,0.0,0.0,0.0,0.0,13.556993922909173
8319,111.1879,0.07512394030553217,1.6722052421400995,40.566927764987376,83.61026210700497,0.0,0.0,0.0,0.0,13.80273724481173
8320,138.9893,0.022749878781037333,1.6475490316072805,12.28493454176016,82.37745158036402,44.326913877875796,0.0,0.0,0.0,10.844651567275807
8321,152.8856,0.0,1.6282948836183113,0.0,81.41474418091556,71.47085581908445,0.0,0.0,0.0,6.075158352789024
8322,166.7863,0.0,1.6074090181400995,0.0,80.37045090700498,77.4,9.015849092995026,0.0,0.0,0.9099931876238578
8323,152.8856,0.0,1.542083212355212,0.0,77.1041606177606,13.636247916543509,60.0,2.145191465695902,0.0,0.0
8324,125.0886,0.0,1.4579948725868728,0.0,72.89974362934363,0.0,52.18885637065637,0.0,0.0,0.0
8325,97.2916,0.0,1.4134607298223936,0.0,70.67303649111967,0.0,26.618563508880328,0.0,0.0,0.0
8326,55.5939,0.0,1.467974237476007,0.0,73.39871187380035,0.0,0.0,0.0,0.0,0.3368477922070338
8327,41.6977,0.0,1.5745920843331496,0.0,78.72960421665748,0.0,0.0,0.0,0.0,1.0374513854951484
8328,50.0345,0.0,1.7202359114131274,0.0,86.01179557065637,0.0,0.0,0.0,0.0,1.718102923318377
8329,41.6977,0.0,2.019964943567567,0.0,100.99824717837835,0.0,0.0,0.0,0.0,2.8400051672336435
8330,33.3564,0.0,2.4314312075366797,0.0,121.57156037683399,0.0,0.0,0.0,0.0,4.5089406338223945
8331,27.797,0.0,2.758204633204633,0.0,137.91023166023163,0.0,0.0,0.0,1.224342771342748,6.5690006938824546
8332,27.797,0.0,2.8819649672895755,0.0,144.09824836447876,0.0,0.0,0.0,7.412359475589881,8.629060753942515
8333,27.797,0.0,2.8357926329045777,0.0,141.7896316452289,0.0,0.0,0.0,5.1037427563400115,10.689120814002575
8334,41.6977,0.0027004369240684755,2.6108178313601766,1.4582359389969768,130.54089156800885,0.0,0.0,0.0,5.1037427563400115,12.397526199270253
8335,83.3909,0.036239176943130315,2.163543783289575,19.569155549290368,108.17718916447876,0.0,0.0,0.0,5.1037427563400115,13.236683261422641
8336,138.9893,0.08640321567296362,1.486348314016547,46.657736463400354,74.31741570082735,18.014147835772278,0.0,0.0,0.0,12.03453792703677
8337,152.8856,0.13229963696861244,1.040922876858246,71.44180396305072,52.046143842912294,29.397652194036993,0.0,0.0,0.0,10.072732642149417
8338,166.7863,0.16528387890707288,1.0539393270821844,89.25329460981936,52.69696635410922,24.836039036071412,0.0,0.0,0.0,8.415339313082255
8339,166.7863,0.18532659067733623,1.2074638765184773,100.07635896576157,60.37319382592386,6.336747208314563,0.0,0.0,0.0,7.992466626508043
8340,152.8856,0.17967476200711968,1.4381266812399338,97.02437148384463,71.90633406199669,0.0,0.0,0.0,0.0,8.29602267737531
8341,125.0886,0.15466448869912008,1.7489978652664095,83.51882389752485,87.44989326332048,0.0,0.0,0.0,0.0,9.164024893931844
8342,111.1879,0.1180508070280244,2.1296724823474897,63.74743579513318,106.48362411737449,0.0,0.0,0.0,0.0,10.28105764903334
8343,111.1879,0.06951907916874261,2.4633634513756197,37.54030275112101,123.16817256878099,0.0,0.0,0.0,0.0,11.217933398328782
8344,138.9893,0.020299803497453032,2.679517405405405,10.961893888624637,133.97587027027024,0.0,0.0,0.0,0.0,11.330471909443009
8345,152.8856,0.0,2.699637155618313,0.0,134.98185778091565,17.903742219084364,0.0,0.0,0.0,10.135694317245187
8346,166.7863,0.0,2.6884497856458918,0.0,134.42248928229458,32.363810717705434,0.0,0.0,0.0,7.975947188936516
8347,152.8856,0.0,2.675057049204633,0.0,133.75285246023165,19.13274753976836,0.0,0.0,0.0,6.699153892989345
8348,125.0886,0.0,2.683981650321014,0.0,134.1990825160507,0.0,0.0,0.0,0.0,6.871514373022737
8349,97.2916,0.0,2.538705564734693,0.0,126.93527823673465,0.0,0.0,0.0,0.0,7.432340718042041
8350,55.5939,0.0,2.538705564734693,0.0,126.93527823673465,0.0,0.0,0.0,0.0,8.78204246846675
8351,41.6977,0.0,2.7650049606883624,0.0,138.25024803441812,0.0,0.0,0.0,0.0,10.608712296144931
8352,50.0345,0.0,3.1284895024644244,0.0,156.4244751232212,0.0,0.0,0.0,0.0,12.621495609286955
8353,41.6977,0.0,3.568168063082185,0.0,178.40840315410924,0.0,0.0,0.0,27.821814265220354,14.681555669347015
8354,33.3564,0.0,3.9871875227887474,0.0,199.35937613943736,0.0,0.0,0.0,57.114087250548465,16.741615729407073
8355,27.797,0.0,4.432566857142856,0.0,221.6283428571428,0.0,0.0,0.0,84.94245396825391,18.801675789467133
8356,27.797,0.0,4.56605426144512,0.0,228.302713072256,0.0,0.0,0.0,91.61682418336713,20.861735849527193
8357,27.797,0.0,4.2696036304556,0.0,213.48018152278,0.0,0.0,0.0,76.7942926338911,22.921795909587253
8358,41.6977,0.002377549509432652,3.787875439020409,1.283876735093632,189.39377195102045,0.0,0.0,0.0,40.0910597972252,24.981855969647313
8359,83.3909,0.03381803714550874,3.155200818409265,18.26174005857472,157.76004092046324,0.0,0.0,0.0,40.0910597972252,26.73433209627776
8360,138.9893,0.08099043584913607,2.279059550429122,43.73483535853348,113.9529775214561,0.0,0.0,0.0,40.0910597972252,27.088087745358646
8361,152.8856,0.12336878712026443,1.8551426137804743,66.6191450449428,92.75713068902371,0.0,0.0,0.0,40.0910597972252,27.210884313298553
8362,166.7863,0.1535745129918789,1.8514330370965255,82.93023701561461,92.57165185482627,0.0,0.0,0.0,40.0910597972252,27.375773832469058
8363,166.7863,0.17728804509616108,1.9891428604258128,95.73554435192699,99.45714302129063,0.0,0.0,0.0,40.0910597972252,27.913191971962362
8364,152.8856,0.17250798486732555,2.2831675278543853,93.15431182835579,114.15837639271926,0.0,0.0,0.0,40.0910597972252,28.94289364100973
8365,125.0886,0.1514918338716956,2.663923160710425,81.80559029071563,133.19615803552125,0.0,0.0,0.0,40.0910597972252,30.643953203938533
8366,111.1879,0.1172084425226368,3.058655596302261,63.29255896222388,152.93277981511304,0.0,0.0,0.0,40.0910597972252,32.63114799161788
8367,111.1879,0.0710306536675912,3.3935636050744615,38.35655298049925,169.67818025372307,0.0,0.0,0.0,40.0910597972252,34.463385377130194
8368,138.9893,0.02162781654305761,3.6388393734142315,11.67902093325111,181.94196867071156,0.0,0.0,0.0,40.0910597972252,35.49695788315111
8369,152.8856,0.0,3.8229505999426365,0.0,191.1475299971318,0.0,0.0,0.0,40.0910597972252,36.2208322344482
8370,166.7863,0.0,3.8881803702857147,0.0,194.40901851428575,0.0,0.0,0.0,40.0910597972252,36.743424206340094
8371,152.8856,0.0,3.7905671161787087,0.0,189.52835580893543,0.0,0.0,0.0,40.0910597972252,37.43666553245509
8372,125.0886,0.0,3.5629636559426374,0.0,178.14818279713188,0.0,0.0,0.0,40.0910597972252,38.44049547726569
8373,97.2916,0.0,3.3030690475984557,0.0,165.15345237992278,0.0,0.0,0.0,40.0910597972252,39.7243683601291
8374,55.5939,0.0,3.3632500969266412,0.0,168.16250484633207,0.0,0.0,0.0,3.679715957443193,41.78442842018916
8375,41.6977,0.0,3.809438769738556,0.0,190.4719384869278,0.0,0.0,0.0,39.885349598038914,43.84448848024922
8376,50.0345,0.0,4.506446239382239,0.0,225.32231196911195,0.0,0.0,0.0,66.39892308022306,45.90454854030928
8377,41.6977,0.0,5.505147478980695,0.0,275.25737394903473,0.0,0.0,0.0,124.67078506014585,47.96460860036934
8378,33.3564,0.0,6.468042770321013,0.0,323.4021385160506,0.0,0.0,0.0,181.15684962716173,50.0246686604294
8379,27.797,0.0,7.235156155552125,0.0,361.7578077776062,0.0,0.0,0.0,225.0719188887173,52.08472872048946
8380,27.797,0.0,7.258737822393822,0.0,362.9368911196911,0.0,0.0,0.0,226.2510022308022,54.14478878054952
8381,27.797,0.0,6.612131504503034,0.0,330.6065752251517,0.0,0.0,0.0,193.92068633626278,56.20484884060958
8382,41.6977,0.002465587673114747,5.744964482718147,1.3314173434819634,287.2482241359073,0.0,0.0,0.0,137.9930525905004,58.26490890066964
8383,83.3909,0.035078020262985274,4.735357698788749,18.94213094201205,236.76788493943747,0.0,0.0,0.0,63.43022699256065,60.3249689607297
8384,138.9893,0.08454314211192072,3.5655653345570872,45.65329674043719,178.27826672785437,0.0,0.0,0.0,63.43022699256065,61.93198475607576
8385,152.8856,0.12994078536626605,2.80599238869498,70.16802409778367,140.299619434749,0.0,0.0,0.0,63.43022699256065,63.0213747688534
8386,166.7863,0.16339404072765637,2.3954991577804736,88.23278199293443,119.77495788902368,0.0,0.0,0.0,63.43022699256065,63.801239847701254
8387,166.7863,0.1862365877361402,2.221938775510204,100.56775737751572,111.0969387755102,0.0,0.0,0.0,63.43022699256065,64.65029058573147
8388,152.8856,0.18090479133260998,2.2749553032895746,97.68858731960938,113.74776516447874,0.0,0.0,0.0,63.43022699256065,65.75800752461963
8389,125.0886,0.15615770056067457,2.643943297482625,84.32515830276427,132.19716487413123,0.0,0.0,0.0,63.43022699256065,67.4878347198582
8390,111.1879,0.1213133918141233,3.265756795375621,65.50923157962659,163.28783976878105,0.0,0.0,0.0,8.72028245951877,69.54789477991827
8391,111.1879,0.07372091224976336,3.726261121482625,39.80929261487221,186.31305607413125,0.0,0.0,0.0,6.045559800114589,71.60795483997833
8392,138.9893,0.022331023286322114,3.973352808525097,12.058752574613942,198.66764042625485,0.0,0.0,0.0,6.045559800114589,72.96514308594071
8393,152.8856,0.0,4.073568180915609,0.0,203.67840904578043,0.0,0.0,0.0,6.045559800114589,73.92608812194196
8394,166.7863,0.0,4.0316407104247105,0.0,201.58203552123553,0.0,0.0,0.0,6.045559800114589,74.58438582099237
8395,152.8856,0.0,3.8229505999426365,0.0,191.1475299971318,0.0,0.0,0.0,6.045559800114589,75.30826017228945
8396,125.0886,0.0,3.5733766707115278,0.0,178.6688335355764,0.0,0.0,0.0,6.045559800114589,76.32194026620576
8397,97.2916,0.0,3.348149157348042,0.0,167.4074578674021,0.0,0.0,0.0,6.045559800114589,77.64845649612958
8398,55.5939,0.0,3.160070613074463,0.0,158.00353065372315,0.0,0.0,0.0,6.045559800114589,79.5859359949838
8399,41.6977,0.0,3.097079598455598,0.0,154.8539799227799,0.0,0.0,0.0,4.267391033891016,81.64599605504387
8400,50.0345,0.0,3.2212864303938216,0.0,161.06432151969108,0.0,0.0,0.0,2.140932630802183,83.70605611510393
8401,41.6977,0.0,3.6388393734142315,0.0,181.94196867071156,0.0,0.0,0.0,31.355379781822677,85.766116175164
8402,33.3564,0.0,4.189423050625483,0.0,209.47115253127416,0.0,0.0,0.0,67.22586364238526,87.82617623522407
8403,27.797,0.0,4.491614393822394,0.0,224.58071969111967,0.0,0.0,0.0,87.89483080223079,89.88623629528414
8404,27.797,0.0,4.379805864595697,0.0,218.99029322978487,0.0,0.0,0.0,82.30440434089599,91.9462963553442
8405,27.797,0.0,3.934759444015444,0.0,196.7379722007722,0.0,0.0,0.0,60.05208331188331,94.00635641540427
8406,41.6977,0.002366727551972139,3.365770535077771,1.278032878064955,168.28852675388853,0.0,0.0,0.0,18.979970743064598,96.06641647546434
8407,83.3909,0.03500477815776478,2.708604583854384,18.902580205192983,135.4302291927192,0.0,0.0,0.0,18.979970743064598,97.40856070731672
8408,138.9893,0.08579765999045184,1.9471392079426373,46.330736394843996,97.35696039713187,0.0,0.0,0.0,18.979970743064598,97.49744929527303
8409,152.8856,0.1295003411861077,1.5831981927501375,69.93018424049816,79.15990963750687,3.795506121994975,0.0,0.0,0.0,97.2441622667782
8410,166.7863,0.1596372332383421,1.6091447862857151,86.20410594870475,80.45723931428576,0.1249547370095172,0.0,0.0,0.0,97.23582361232312
8411,166.7863,0.17981776923912246,1.7256117683397691,97.10159538912613,86.28058841698845,0.0,0.0,0.0,0.0,97.5497997924388
8412,152.8856,0.17315488327957357,1.8035304952939881,93.50363697096972,90.17652476469941,0.0,0.0,0.0,0.0,98.13239960905958
8413,125.0886,0.1524556915356151,1.847727005158302,82.32607342923217,92.3863502579151,0.0,0.0,0.0,0.0,99.07122870584344
8414,111.1879,0.1202527551141661,1.9566472895752898,64.93648776164969,97.83236447876449,0.0,0.0,0.0,0.0,100.04708455904046
8415,111.1879,0.07268385477667562,2.1276883151285166,39.24928157940484,106.38441575642584,0.0,0.0,0.0,0.0,100.69876180593455
8416,138.9893,0.022260310194515548,2.2688059231594035,12.020567505038397,113.44029615797018,13.528436336991405,0.0,0.0,0.0,99.79596325158077
8417,152.8856,0.0,2.3223796853480425,0.0,116.11898426740213,36.766615732597884,0.0,0.0,0.0,97.34240197479747
8418,166.7863,0.0,2.291394680339768,0.0,114.5697340169884,52.216565983011606,0.0,0.0,0.0,93.85781298694218
8419,152.8856,0.0,2.215861863360176,0.0,110.79309316800881,42.0925068319912,0.0,0.0,0.0,91.04883688871121
8420,125.0886,0.0,2.1158025548108106,0.0,105.79012774054053,19.298472259459473,0.0,0.0,0.0,89.76098421874394
8421,97.2916,0.0,1.99106246925979,0.0,99.5531234629895,0.0,0.0,0.0,0.0,89.80376979777347
8422,55.5939,0.0,1.9719069296679543,0.0,98.59534648339772,0.0,0.0,0.0,0.0,90.6173106771891
8423,41.6977,0.0,2.0646778188108112,0.0,103.23389094054056,0.0,0.0,0.0,0.0,91.7815088841723
8424,50.0345,0.0,2.1316575664644235,0.0,106.58287832322118,0.0,0.0,0.0,0.0,92.85134306866567
8425,41.6977,0.0,2.40182024500386,0.0,120.091012250193,0.0,0.0,0.0,0.0,94.33445978691256
8426,33.3564,0.0,2.6862152315763925,0.0,134.31076157881964,0.0,0.0,0.0,0.0,96.24440716813348
8427,27.797,0.0,2.933212455854384,0.0,146.6606227927192,0.0,0.0,0.0,9.974733903830327,98.30446722819354
8428,27.797,0.0,3.1333369795918373,0.0,156.66684897959186,0.0,0.0,0.0,19.98096009070298,100.36452728825361
8429,27.797,0.0,2.930872586872587,0.0,146.54362934362933,0.0,0.0,0.0,9.857740454740451,102.42458734831368
8430,41.6977,0.0021143458598039716,2.4569599036999454,1.1417467642941448,122.84799518499727,0.0,0.0,0.0,9.857740454740451,103.9814638176246
8431,83.3909,0.0322274457861865,1.9490390294451183,17.40282072454071,97.45195147225591,0.0,0.0,0.0,9.857740454740451,104.57672626459102
8432,138.9893,0.07774724571520587,1.2740717832895754,41.98351268621117,63.70358916447877,33.302198149310044,0.0,0.0,0.0,102.35435735239147
8433,152.8856,0.11751891537076399,0.8572092533127416,63.460214300212556,42.86046266563708,46.56492303415038,0.0,0.0,0.0,99.24692171447687
8434,166.7863,0.14765605743280338,0.8720103430777714,79.73427101371384,43.60051715388857,43.451511832397614,0.0,0.0,0.0,96.34725459186107
8435,166.7863,0.16996006740737532,0.9937364831594042,91.77843639998268,49.68682415797021,25.321039442047123,0.0,0.0,0.0,94.6574955366694
