Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
7373,27.797,0.0,0.15471004491119697,0.0,2.6300707634903486,0.0,25.166929236509652,0.0,0.0,0.0
7374,41.6977,0.011898886003605698,0.09340162569884178,10.708997403245128,1.5878276368803101,0.0,29.40087495987456,0.0,0.0,0.0
7375,83.3909,0.056955310066076174,0.01694729216988404,51.259779059468556,0.2881039668880287,0.0,31.843016973643415,0.0,0.0,0.0
7376,138.9893,0.10540998499080247,0.0,94.86898649172223,0.0,0.0,44.12031350827776,0.0,0.0,0.0
7377,152.8856,0.1437055465365675,0.0,129.33499188291077,0.0,0.0,23.55060811708924,0.0,0.0,0.0
7378,166.7863,0.16431727455792972,0.0,147.88554710213674,0.0,0.0,18.90075289786327,0.0,0.0,0.0
7379,166.7863,0.18368707278673793,0.0,165.31836550806415,0.0,0.0,0.0,1.4679344919358641,0.0,0.0
7380,152.8856,0.17594393801456484,0.0,158.34954421310837,0.0,0.0,0.0,0.0,5.463944213108363,0.0
7381,125.0886,0.1555180094867651,0.0,139.9662085380886,0.0,0.0,0.0,0.0,14.877608538088609,0.0
7382,111.1879,0.11747321251867904,0.0,105.72589126681113,0.0,0.0,0.0,5.462008733188867,0.0,0.0
7383,111.1879,0.07018283479682948,0.0,63.16455131714653,0.0,0.0,48.02334868285347,0.0,0.0,0.0
7384,138.9893,0.023583041424150644,0.0,21.224737281735578,0.0,0.0,100.0,17.764562718264415,0.0,0.0
7385,152.8856,0.0,0.0,0.0,0.0,0.0,100.0,52.88560000000001,0.0,0.0
7386,166.7863,0.0,0.0,0.0,0.0,0.0,100.0,66.78630000000001,0.0,0.0
7387,152.8856,0.0,0.0,0.0,0.0,0.0,100.0,52.88560000000001,0.0,0.0
7388,125.0886,0.0,0.0,0.0,0.0,0.0,100.0,25.0886,0.0,0.0
7389,97.2916,0.0,0.006425716915609441,0.0,0.10923718756536051,0.0,97.18236281243465,0.0,0.0,0.0
7390,55.5939,0.0,0.017760746537231004,0.0,0.3019326911329271,0.0,55.29196730886707,0.0,0.0,0.0
7391,41.6977,0.0,0.01938941684280195,0.0,0.3296200863276331,0.0,41.36807991367237,0.0,0.0,0.0
7392,50.0345,0.0,0.035805659004964144,0.0,0.6086962030843904,0.0,49.42580379691561,0.0,0.0,0.0
7393,41.6977,0.0,0.1259138647192499,0.0,2.140535700227248,0.0,39.55716429977275,0.0,0.0,0.0
7394,33.3564,0.0,0.2962704746254828,0.0,5.036598068633207,0.0,28.319801931366793,0.0,0.0,0.0
7395,27.797,0.0,0.4855083276072809,0.0,8.253641569323776,0.0,19.543358430676225,0.0,0.0,0.0
7396,27.797,0.0,0.6205204586254829,0.0,10.54884779663321,0.0,17.248152203366793,0.0,0.0,0.0
7397,27.797,0.0,0.6866300005030338,0.0,11.672710008551574,0.0,16.12428999144843,0.0,0.0,0.0
7398,41.6977,0.011842572495055124,0.6362440668416989,10.658315245549613,10.81614913630888,0.0,20.223235618141505,0.0,0.0,0.0
7399,83.3909,0.05835825708817135,0.477661334804192,52.52243137935422,8.120242691671264,0.0,22.74822592897452,0.0,0.0,0.0
7400,138.9893,0.10979136056945323,0.30533268516712636,98.81222451250791,5.190655647841148,0.0,34.98641983965092,0.0,0.0,0.0
7401,152.8856,0.15017106595557184,0.2199275102393821,135.15395936001465,3.7387676740694955,0.0,0.0,13.992872965915865,0.0,0.0
7402,166.7863,0.17128624464181172,0.19534418091560957,154.15762017763055,3.3208510755653626,0.0,0.0,9.307828746804091,0.0,0.0
7403,166.7863,0.186576136086755,0.17672397573083287,167.9185224780795,3.004307587424159,0.0,0.0,0.0,4.136530065503649,0.0
7404,152.8856,0.1777114087269319,0.13933336371538896,159.9402678542387,2.3686671831616124,0.0,0.0,0.0,9.423335037400307,0.0
7405,125.0886,0.15178212943045105,0.09080201315830119,136.60391648740594,1.5436342236911202,0.0,0.0,0.0,13.058950711097069,0.0
7406,111.1879,0.11328138252720502,0.09426937529398782,101.95324427448452,1.602579379997793,0.0,0.0,7.632076345517689,0.0,0.0
7407,111.1879,0.0675537116931296,0.16383889230226129,60.79834052381664,2.7852611691384417,0.0,47.604298307044914,0.0,0.0,0.0
7408,138.9893,0.02220577379569878,0.2962704746254828,19.9851964161289,5.036598068633207,0.0,100.0,13.967505515237875,0.0,0.0
7409,152.8856,0.0,0.47989988776172077,0.0,8.158298091949254,0.0,100.0,44.72730190805075,0.0,0.0
7410,166.7863,0.0,0.7003551654760068,0.0,11.906037813092116,0.0,100.0,54.880262186907885,0.0,0.0
7411,152.8856,0.0,0.9390579383210153,0.0,15.96398495145726,0.0,100.0,36.92161504854275,0.0,0.0
7412,125.0886,0.0,1.192187737698842,0.0,20.26719154088031,0.0,100.0,4.821408459119681,0.0,0.0
7413,97.2916,0.0,1.3389841404258136,0.0,22.762730387238832,0.0,74.52886961276117,0.0,0.0,0.0
7414,55.5939,0.0,1.4233045787181469,0.0,24.196177838208495,0.0,31.397722161791503,0.0,0.0,0.0
7415,41.6977,0.0,1.4315307272895752,0.0,24.33602236392278,0.0,17.361677636077218,0.0,0.0,0.0
7416,50.0345,0.0,1.488023734433536,0.0,25.296403485370114,0.0,24.738096514629888,0.0,0.0,0.0
7417,41.6977,0.0,1.7526088295642581,0.0,29.79435010259239,0.0,0.0,11.903349897407608,0.0,0.0
7418,33.3564,0.0,2.1197608109961386,0.0,36.03593378693436,0.0,0.0,0.0,2.679533786934357,0.0
7419,27.797,0.0,2.318236185698841,0.0,39.4100151568803,0.0,0.0,0.0,11.613015156880298,0.0
7420,27.797,0.0,2.4420515526883615,0.0,41.514876395702146,0.0,0.0,0.0,13.717876395702145,0.0
7421,27.797,0.0,2.681749041667954,0.0,45.58973370835522,0.0,0.0,0.0,17.792733708355218,0.0
7422,41.6977,0.011051542649016373,2.9613686079470494,9.946388384114735,50.34326633509984,0.0,0.0,0.0,18.591954719214577,0.0
7423,83.3909,0.05826780187912956,2.406039028138997,52.44102169121661,40.90266347836295,0.0,0.0,0.0,9.95278516957957,0.0
7424,138.9893,0.10698007301282061,1.7399857515102042,96.28206571153855,29.57975777567347,0.0,0.0,13.127476512787965,0.0,0.0
7425,152.8856,0.15103927640682457,1.3792431206795364,135.9353487661421,23.447133051552118,0.0,0.0,0.0,6.496881817694231,0.0
7426,166.7863,0.17689877394717365,1.227443309290678,159.20889655245628,20.866536257941526,0.0,0.0,0.0,13.289132810397803,0.0
7427,166.7863,0.18615270117623198,1.045254650069498,167.53743105860877,17.769329051181465,0.0,0.0,0.0,18.520460109790235,0.0
7428,152.8856,0.17889773421467578,0.8305316648736901,161.0079607932082,14.119038302852733,0.0,0.0,0.0,22.241399096060945,0.0
7429,125.0886,0.15447311494788865,0.6582154047964698,139.0258034530998,11.189661881539987,0.0,0.0,0.0,25.12686533463979,0.0
7430,111.1879,0.1164389399889989,0.6013340202713738,104.79504599009901,10.222678344613355,0.0,0.0,0.0,3.82982433471237,0.0
7431,111.1879,0.0703871870539107,0.6680553523397682,63.348468348519624,11.35694098977606,0.0,36.48249066170432,0.0,0.0,0.0
7432,138.9893,0.02279738127314164,0.7420604473822395,20.517643145827474,12.615027605498073,0.0,100.0,5.856629248674437,0.0,0.0
7433,152.8856,0.0,0.8518496679536682,0.0,14.48144435521236,0.0,100.0,38.404155644787636,0.0,0.0
7434,166.7863,0.0,0.9979911759426366,0.0,16.96584999102482,0.0,100.0,49.8204500089752,0.0,0.0
7435,152.8856,0.0,1.1155245710049642,0.0,18.96391770708439,0.0,100.0,33.92168229291562,0.0,0.0
7436,125.0886,0.0,1.1800246795366798,0.0,20.060419552123555,0.0,100.0,5.028180447876451,0.0,0.0
7437,97.2916,0.0,1.151342847293988,0.0,19.572828403997796,0.0,77.7187715960022,0.0,0.0,0.0
7438,55.5939,0.0,1.0845581682868175,0.0,18.4374888608759,0.0,37.1564111391241,0.0,0.0,0.0
7439,41.6977,0.0,1.0626522163397683,0.0,18.06508767777606,0.0,23.632612322223938,0.0,0.0,0.0
7440,50.0345,0.0,1.055389514872587,0.0,17.941621752833978,0.0,32.09287824716603,0.0,0.0,0.0
7441,41.6977,0.0,1.1022105711902925,0.0,18.73757971023497,0.0,22.960120289765026,0.0,0.0,0.0
7442,33.3564,0.0,1.371150001738555,0.0,23.309550029555435,0.0,0.0,10.046849970444566,0.0,0.0
7443,27.797,0.0,1.8662926292509656,0.0,31.726974697266414,0.0,0.0,0.0,3.929974697266413,0.0
7444,27.797,0.0,2.446306332911196,0.0,41.58720765949033,0.0,0.0,0.0,13.790207659490331,0.0
7445,27.797,0.0,2.85652123576834,0.0,48.56086100806178,0.0,0.0,0.0,20.763861008061777,0.0
7446,41.6977,0.012423634198136906,2.940238037780474,11.181270778323215,49.98404664226806,0.0,0.0,0.0,19.46761742059128,0.0
7447,83.3909,0.06295331532684051,2.7401135130899057,56.65798379415646,46.5819297225284,0.0,0.0,0.0,19.84901351668485,0.0
7448,138.9893,0.11531384279329501,2.3577509320154437,103.78245851396551,40.08176584426254,0.0,0.0,0.0,4.874924358228071,0.0
7449,152.8856,0.1600951663079422,2.0980356905725315,144.08564967714798,35.666606739733034,0.0,0.0,0.0,26.866656416881,0.0
7450,166.7863,0.18560038965201933,1.8905607104247109,167.04035068681742,32.13953207722008,0.0,0.0,0.0,32.39358276403749,0.0
7451,166.7863,0.20555446818714992,1.7184457012597898,184.99902136843494,29.213576921416426,0.0,0.0,0.0,47.42629828985136,0.0
7452,152.8856,0.19467373928631554,1.5369782978223934,175.20636535768398,26.128631062980688,0.0,0.0,0.0,48.44939642066464,0.0
7453,125.0886,0.17170015658216103,1.303981983452841,154.53014092394494,22.167693718698295,0.0,0.0,0.0,51.609234642643244,0.0
7454,111.1879,0.13193659307122788,1.1244362269652515,118.7429337641051,19.115415858409275,0.0,0.0,0.0,26.67044962251437,0.0
7455,111.1879,0.07979047304887249,1.0193694350049642,71.81142574398524,17.329280395084393,0.0,22.047193860930363,0.0,0.0,0.0
7456,138.9893,0.026174063551880424,0.9627480977297299,23.55665719669238,16.36671766140541,0.0,99.0659251419022,0.0,0.0,0.0
7457,152.8856,0.0,0.9266058378378376,0.0,15.752299243243238,0.0,100.0,37.13330075675677,0.0,0.0
7458,166.7863,0.0,0.9293676135642583,0.0,15.799249430592392,0.0,100.0,50.987050569407614,0.0,0.0
7459,152.8856,0.0,0.9446121254760069,0.0,16.058406133092117,0.0,100.0,36.82719386690789,0.0,0.0
7460,125.0886,0.0,0.9979911759426366,0.0,16.96584999102482,0.0,100.0,8.122750008975174,0.0,0.0
7461,97.2916,0.0,1.0597447824026478,0.0,18.01566130084501,0.0,79.27593869915499,0.0,0.0,0.0
7462,55.5939,0.0,1.155852376710425,0.0,19.649490404077223,0.0,35.94440959592278,0.0,0.0,0.0
7463,41.6977,0.0,1.3278039757308326,0.0,22.572667587424156,0.0,19.12503241257584,0.0,0.0,0.0
7464,50.0345,0.0,1.564292912679536,0.0,26.592979515552113,0.0,23.44152048444789,0.0,0.0,0.0
7465,41.6977,0.0,1.8905607104247109,0.0,32.13953207722008,0.0,0.0,9.558167922779916,0.0,0.0
7466,33.3564,0.0,2.2239662658929955,0.0,37.807426520180925,0.0,0.0,0.0,4.451026520180925,0.0
7467,27.797,0.0,2.3849828982327628,0.0,40.54470926995697,0.0,0.0,0.0,12.747709269956967,0.0
7468,27.797,0.0,2.40182024500386,0.0,40.830944165065624,0.0,0.0,0.0,13.033944165065623,0.0
7469,27.797,0.0,2.3744902230204077,0.0,40.36633379134693,0.0,0.0,0.0,12.569333791346931,0.0
7470,41.6977,0.012626964769179076,2.244292181568671,11.364268292261167,38.1529670866674,0.0,0.0,0.0,7.81953537892857,0.0
7471,83.3909,0.06405352053310981,2.010308194841698,57.64816847979883,34.17523931230887,0.0,0.0,0.0,8.4325077921077,0.0
7472,138.9893,0.1170218896800863,1.7725317231902922,105.31970071207768,30.133039294234965,0.0,0.0,3.536559993687348,0.0,0.0
7473,152.8856,0.16093249381747907,1.6528182583210145,144.83924443573116,28.097910391457248,0.0,0.0,0.0,20.051554827188397,0.0
7474,166.7863,0.18495878953746595,1.542083212355212,166.46291058371935,26.215414610038604,0.0,0.0,0.0,25.892025193757945,0.0
7475,166.7863,0.1979144400270674,1.3808642293480415,178.12299602436067,23.474691898916706,0.0,0.0,0.0,34.81138792327738,0.0
7476,152.8856,0.19029308457216407,1.247559335077772,171.26377611494766,21.208508696322124,0.0,0.0,0.0,39.58668481126978,0.0
7477,125.0886,0.16431303611515286,1.1618762596183123,147.88173250363758,19.75189641351131,0.0,0.0,0.0,42.54502891714888,0.0
7478,111.1879,0.1283094129213685,1.0093711570744623,115.47847162923166,17.15930967026586,0.0,0.0,0.0,21.449881299497534,0.0
7479,111.1879,0.07905357185915239,1.0008315145107554,71.14821467323715,17.01413574668284,0.0,23.02554958008001,0.0,0.0,0.0
7480,138.9893,0.02517395310025043,1.1937117329156095,22.65655779022539,20.29309945956536,0.0,96.03964275020924,0.0,0.0,0.0
7481,152.8856,0.0,1.3421858795455044,0.0,22.817159952273574,0.0,100.0,30.068440047726426,0.0,0.0
7482,166.7863,0.0,1.4036468697804745,0.0,23.861996786268065,0.0,100.0,42.924303213731946,0.0,0.0
7483,152.8856,0.0,1.4052804325030337,0.0,23.889767352551573,0.0,100.0,28.995832647448424,0.0,0.0
7484,125.0886,0.0,1.3841089332597905,0.0,23.529851865416436,0.0,100.0,1.558748134583567,0.0,0.0
7485,97.2916,0.0,1.3373845058929952,0.0,22.735536600180918,0.0,74.55606339981908,0.0,0.0,0.0
7486,55.5939,0.0,1.3198428019856592,0.0,22.437327633756205,0.0,33.15657236624379,0.0,0.0,0.0
7487,41.6977,0.0,1.3987511712829561,0.0,23.778769911810254,0.0,17.918930088189743,0.0,0.0,0.0
7488,50.0345,0.0,1.6370338532818538,0.0,27.829575505791514,0.0,22.204924494208488,0.0,0.0,0.0
7489,41.6977,0.0,2.0607706716911185,0.0,35.03310141874901,0.0,0.0,6.664598581250985,0.0,0.0
7490,33.3564,0.0,2.4335533796536133,0.0,41.37040745411143,0.0,0.0,0.0,8.014007454111429,0.0
7491,27.797,0.0,2.514900505239933,0.0,42.75330858907886,0.0,0.0,0.0,14.956308589078862,0.0
7492,27.797,0.0,2.4166025357837846,0.0,41.082243108324334,0.0,0.0,0.0,13.285243108324334,0.0
7493,27.797,0.0,2.2831675278543853,0.0,38.81384797352455,0.0,0.0,0.0,11.016847973524552,0.0
7494,41.6977,0.011781314068019797,2.068588605564258,10.603182661217819,35.166006294592385,0.0,0.0,0.0,4.07148895581021,0.0
7495,83.3909,0.06226499816554967,1.7471936947115272,56.03849834899471,29.702292810095962,0.0,0.0,0.0,2.34989115909066,0.0
7496,138.9893,0.11559879573222015,1.3405845982393823,104.03891615899813,22.789938170069497,0.0,0.0,12.160445670932347,0.0,0.0
7497,152.8856,0.1580534726794316,1.1618762596183123,142.24812541148845,19.75189641351131,0.0,0.0,0.0,9.114421824999738,0.0
7498,166.7863,0.18433984576601972,1.154348402232763,165.90586118941775,19.62392283795697,0.0,0.0,0.0,18.743484027374706,0.0
7499,166.7863,0.20015158401282424,1.1891421571671263,180.13642561154182,20.215416671841147,0.0,0.0,0.0,33.56554228338297,0.0
7500,152.8856,0.18800319103622554,1.230529180169884,169.202871932603,20.91899606288803,0.0,0.0,0.0,37.236267995491005,0.0
7501,125.0886,0.1669835360725977,1.2243606713822395,150.28518246533793,20.81413141349807,0.0,0.0,0.0,46.010713878836,0.0
7502,111.1879,0.12677870976723501,1.1363628978621068,114.10083879051152,19.318169263655815,0.0,0.0,0.0,22.231108054167336,0.0
7503,111.1879,0.0770495127964063,1.0265344155675675,69.34456151676568,17.451085064648648,0.0,24.392253418585668,0.0,0.0,0.0
7504,138.9893,0.024206594395326773,0.9979911759426366,21.785934955794094,16.96584999102482,0.0,100.0,0.23751505318107036,0.0,0.0
7505,152.8856,0.0,1.0265344155675675,0.0,17.451085064648648,0.0,100.0,35.43451493535136,0.0,0.0
7506,166.7863,0.0,1.0992606072939877,0.0,18.68743032399779,0.0,100.0,48.09886967600221,0.0,0.0
7507,152.8856,0.0,1.1498412664092665,0.0,19.547301528957533,0.0,100.0,33.33829847104249,0.0,0.0
7508,125.0886,0.0,1.192187737698842,0.0,20.26719154088031,0.0,100.0,4.821408459119681,0.0,0.0
7509,97.2916,0.0,1.1937117329156095,0.0,20.29309945956536,0.0,76.99850054043463,0.0,0.0,0.0
7510,55.5939,0.0,1.1891421571671263,0.0,20.215416671841147,0.0,35.37848332815885,0.0,0.0,0.0
7511,41.6977,0.0,1.2615660751285163,0.0,21.446623277184777,0.0,20.25107672281522,0.0,0.0,0.0
7512,50.0345,0.0,1.406914827190292,0.0,23.917552062234964,0.0,26.116947937765037,0.0,0.0,0.0
7513,41.6977,0.0,1.736387020355213,0.0,29.51857934603862,0.0,0.0,12.179120653961377,0.0,0.0
7514,33.3564,0.0,2.1996974930038604,0.0,37.39485738106563,0.0,0.0,0.0,4.038457381065626,0.0
7515,27.797,0.0,2.4847704710777725,0.0,42.24109800832213,0.0,0.0,0.0,14.444098008322133,0.0
7516,27.797,0.0,2.5278707207413125,0.0,42.97380225260231,0.0,0.0,0.0,15.176802252602311,0.0
7517,27.797,0.0,2.501964716302262,0.0,42.533400177138454,0.0,0.0,0.0,14.736400177138453,0.0
7518,41.6977,0.011312597073300137,2.3120279601632645,10.181337365970125,39.304475322775495,0.0,0.0,0.0,7.7881126887456205,0.0
7519,83.3909,0.05964016258361391,1.9833894429652503,53.67614632525252,33.717620530409256,0.0,0.0,0.0,4.002866855661765,0.0
7520,138.9893,0.11052781024140838,1.525096525096525,99.47502921726755,25.926640926640925,0.0,0.0,13.58762985609151,0.0,0.0
7521,152.8856,0.1507414191587614,1.2351640520154443,135.66727724288526,20.997788884262555,0.0,0.0,0.0,3.779466127147799,0.0
7522,166.7863,0.17924694532423774,1.1348692818532817,161.32225079181399,19.292777791505788,0.0,0.0,0.0,13.828728583319759,0.0
7523,166.7863,0.19174653726735827,1.0322804324324326,172.57188354062245,17.548767351351355,0.0,0.0,0.0,23.3343508919738,0.0
7524,152.8856,0.18497231406518075,0.9114706956072811,166.47508265866267,15.49500182532378,0.0,0.0,0.0,29.084484483986444,0.0
7525,125.0886,0.15882312701251908,0.8094055525030338,142.9408143112672,13.759894392551574,0.0,0.0,0.0,31.612108703818777,0.0
7526,111.1879,0.12051839492069595,0.7407849266409269,108.46655542862636,12.593343752895757,0.0,0.0,0.0,9.871999181522128,0.0
7527,111.1879,0.07444366252198353,0.6692885955918366,66.99929626978518,11.377906125061223,0.0,32.81069760515361,0.0,0.0,0.0
7528,138.9893,0.023141783058924118,0.6169090965250965,20.827604753031707,10.487454640926641,0.0,100.0,7.674240606041636,0.0,0.0
7529,152.8856,0.0,0.5460232895752896,0.0,9.282395922779923,0.0,100.0,43.603204077220084,0.0,0.0
7530,166.7863,0.0,0.5138097480154441,0.0,8.73476571626255,0.0,100.0,58.05153428373745,0.0,0.0
7531,152.8856,0.0,0.5183782073822394,0.0,8.81242952549807,0.0,100.0,44.07317047450195,0.0,0.0
7532,125.0886,0.0,0.5858791072123549,0.0,9.959944822610034,0.0,100.0,15.128655177389959,0.0,0.0
7533,97.2916,0.0,0.5882489835102042,0.0,10.000232719673471,0.0,87.29136728032653,0.0,0.0,0.0
7534,55.5939,0.0,0.5929972421400994,0.0,10.08095311638169,0.0,45.51294688361831,0.0,0.0,0.0
7535,41.6977,0.0,0.6680553523397682,0.0,11.35694098977606,0.0,30.340759010223938,0.0,0.0,0.0
7536,50.0345,0.0,0.7728939834528407,0.0,13.139197718698291,0.0,36.89530228130171,0.0,0.0,0.0
7537,41.6977,0.0,0.9937364831594042,0.0,16.89352021370987,0.0,24.804179786290128,0.0,0.0,0.0
7538,33.3564,0.0,1.4381266812399338,0.0,24.448153581078873,0.0,0.0,8.908246418921127,0.0,0.0
7539,27.797,0.0,1.8551426137804743,0.0,31.53742443426806,0.0,0.0,0.0,3.7404244342680606,0.0
7540,27.797,0.0,2.0257698515521234,0.0,34.4380874763861,0.0,0.0,0.0,6.641087476386101,0.0
7541,27.797,0.0,1.8812090457804747,0.0,31.980553778268067,0.0,0.0,0.0,4.183553778268067,0.0
7542,41.6977,0.011051185964069489,1.533579265306122,9.946067367662542,26.070847510204075,0.0,0.0,5.680785122133379,0.0,0.0
7543,83.3909,0.061693658112228836,1.0918995230358521,55.52429230100596,18.562291891609487,0.0,0.0,9.304315807384555,0.0,0.0
7544,138.9893,0.11344097314398613,0.6301822072939876,102.09687582958752,10.713097523997789,0.0,26.17932664641468,0.0,0.0,0.0
7545,152.8856,0.1562640123488687,0.2902583569156094,140.63761111398185,4.93439206756536,0.0,0.0,7.313596818452794,0.0,0.0
7546,166.7863,0.18207017004106515,0.08303585217870937,163.86315303695864,1.4116094870380593,0.0,0.0,1.5115374760033262,0.0,0.0
7547,166.7863,0.19625754432202916,0.0,176.63178988982625,0.0,0.0,0.0,0.0,9.84548988982624,0.0
7548,152.8856,0.19028515429263224,0.0,171.256638863369,0.0,0.0,0.0,0.0,18.371038863368994,0.0
7549,125.0886,0.16373529261334957,0.0,147.3617633520146,0.0,0.0,0.0,0.0,22.273163352014606,0.0
7550,111.1879,0.12511206618848147,0.0,112.60085956963333,0.0,0.0,0.0,0.0,1.4129595696333297,0.0
7551,111.1879,0.07472089716004954,0.0,67.24880744404459,0.0,0.0,43.93909255595541,0.0,0.0,0.0
7552,138.9893,0.02292504512088741,0.0,20.632540608798667,0.0,0.0,100.0,18.356759391201322,0.0,0.0
7553,152.8856,0.0,0.0,0.0,0.0,0.0,100.0,52.88560000000001,0.0,0.0
7554,166.7863,0.0,0.0,0.0,0.0,0.0,100.0,66.78630000000001,0.0,0.0
7555,152.8856,0.0,0.0,0.0,0.0,0.0,100.0,52.88560000000001,0.0,0.0
7556,125.0886,0.0,0.07702931651847765,0.0,1.30949838081412,0.0,100.0,23.77910161918588,0.0,0.0
7557,97.2916,0.0,0.14745167451075566,0.0,2.506678466682846,0.0,94.78492153331716,0.0,0.0,0.0
7558,55.5939,0.0,0.22183628556425827,0.0,3.7712168545923905,0.0,51.82268314540761,0.0,0.0,0.0
7559,41.6977,0.0,0.3524813274440154,0.0,5.992182566548261,0.0,35.70551743345174,0.0,0.0,0.0
7560,50.0345,0.0,0.548345233862107,0.0,9.32186897565582,0.0,40.712631024344184,0.0,0.0,0.0
7561,41.6977,0.0,0.8041539056679539,0.0,13.670616396355216,0.0,28.027083603644783,0.0,0.0,0.0
7562,33.3564,0.0,1.0977868108108106,0.0,18.66237578378378,0.0,0.0,14.69402421621622,0.0,0.0
7563,27.797,0.0,1.385732528926641,0.0,23.557452991752896,0.0,0.0,4.239547008247104,0.0,0.0
7564,27.797,0.0,1.5866466155455037,0.0,26.972992464273563,0.0,0.0,0.8240075357264374,0.0,0.0
7565,27.797,0.0,1.6335356839536674,0.0,27.770106627212346,0.0,0.0,0.026893372787654357,0.0,0.0
7566,41.6977,0.010935495248181385,1.5115681849045781,9.841945723363246,25.69665914337783,0.0,0.0,6.159095133258923,0.0,0.0
7567,83.3909,0.06228519197163576,1.2413552123552127,56.05667277447218,21.103038610038617,0.0,0.0,6.231188615489202,0.0,0.0
7568,138.9893,0.11899191733234324,0.9032540578312188,107.09272559910892,15.35531898313072,0.0,16.541255417760354,0.0,0.0,0.0
7569,152.8856,0.16394517249693594,0.6928578071439601,147.55065524724233,11.778582721447322,0.0,0.0,0.0,6.443637968689643,0.0
