Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
7056,49.9463,0.0,2.291394680339768,0.0,22.91394680339768,0.0,27.032353196602322,0.0,0.0,0.0
7057,39.9557,0.0,2.418718076116933,0.0,24.18718076116933,0.0,15.76851923883067,0.0,0.0,0.0
7058,33.2964,0.0,2.512742150918919,0.0,25.12742150918919,0.0,0.0,8.168978490810808,0.0,0.0
7059,26.6371,0.0,2.569170709321567,0.0,25.69170709321567,0.0,0.0,0.9453929067843312,0.0,0.0
7060,26.6371,0.0,2.6108178313601766,0.0,26.108178313601766,0.0,0.0,0.5289216863982347,0.0,0.0
7061,33.2964,0.0,2.643943297482625,0.0,26.43943297482625,0.0,0.0,6.8569670251737485,0.0,0.0
7062,83.2427,0.01595841139461944,2.5800967633756207,2.8725140510314993,25.80096763375621,0.0,54.5692183152123,0.0,0.0,0.0
7063,133.189,0.06381949210840943,2.3535755196999446,11.487508579513698,23.535755196999446,0.0,98.16573622348685,0.0,0.0,0.0
7064,166.4889,0.11407547994171582,2.078381506965251,20.533586389508848,20.78381506965251,0.0,125.17149854083864,0.0,0.0,0.0
7065,199.7853,0.15065004271613522,1.7707161698841691,27.117007688904337,17.70716169884169,0.0,154.96113061225398,0.0,0.0,0.0
7066,233.0817,0.1744660573331755,1.498093958001103,31.40389031997159,14.98093958001103,0.0,186.6968701000174,0.0,0.0,0.0
7067,249.7316,0.18293584582446865,1.1891421571671263,32.928452248404355,11.891421571671263,0.0,204.91172617992436,0.0,0.0,0.0
7068,249.7316,0.17440603587055295,0.8585510336458909,31.393086456699535,8.58551033645891,0.0,209.75300320684153,0.0,0.0,0.0
7069,216.4318,0.1536112358034063,0.5764279159316049,27.650022444613136,5.764279159316049,0.0,183.01749839607083,0.0,0.0,0.0
7070,199.7853,0.11796589494803976,0.5646775060474353,21.233861090647157,5.6467750604743525,0.0,172.9046638488785,0.0,0.0,0.0
7071,183.1354,0.07356081047359107,0.702860108108108,13.240945885246393,7.02860108108108,0.0,162.86585303367252,0.0,0.0,0.0
7072,166.4889,0.02728237855192595,0.8199446765714287,4.9108281393466715,8.199446765714287,0.0,153.37862509493905,0.0,0.0,0.0
7073,133.189,0.0010050185233386629,0.8558682267887477,0.1809033342009593,8.558682267887477,0.0,124.44941439791155,0.0,0.0,0.0
7074,183.1354,0.0,0.9073589493127415,0.0,9.073589493127415,0.0,174.06181050687258,0.0,0.0,0.0
7075,199.7853,0.0,0.9487858224291228,0.0,9.487858224291228,0.0,190.2974417757088,0.0,0.0,0.0
7076,183.1354,0.0,1.012223919196911,0.0,10.12223919196911,0.0,173.0131608080309,0.0,0.0,0.0
7077,149.839,0.0,1.0208008730899063,0.0,10.208008730899063,0.0,139.63099126910095,0.0,0.0,0.0
7078,99.8926,0.0,0.9711624150204079,0.0,9.711624150204079,0.0,90.18097584979593,0.0,0.0,0.0
7079,66.5962,0.0,0.8199446765714287,0.0,8.199446765714287,0.0,58.39675323428571,0.0,0.0,0.0
7080,49.9463,0.0,0.6804203401389963,0.0,6.804203401389963,0.0,43.14209659861004,0.0,0.0,0.0
7081,39.9557,0.0,0.6643599577804742,0.0,6.643599577804742,0.0,33.31210042219526,0.0,0.0,0.0
7082,33.2964,0.0,0.7318768484324325,0.0,7.318768484324325,0.0,25.977631515675675,0.0,0.0,0.0
7083,26.6371,0.0,0.8292056700540538,0.0,8.292056700540538,0.0,18.345043299459462,0.0,0.0,0.0
7084,26.6371,0.0,0.8991560154440152,0.0,8.991560154440153,0.0,17.645539845559846,0.0,0.0,0.0
7085,33.2964,0.0,0.9390579383210153,0.0,9.390579383210152,0.0,23.905820616789846,0.0,0.0,0.0
7086,83.2427,0.0119453996749219,1.038038937239934,2.150171941485942,10.380389372399339,0.0,70.71213868611471,0.0,0.0,0.0
7087,133.189,0.04960897832332478,1.0977868108108106,8.92961609819846,10.977868108108106,0.0,113.28151579369343,0.0,0.0,0.0
7088,166.4889,0.09055989951915944,1.1618762596183123,16.3007819134487,11.618762596183123,0.0,138.5693554903682,0.0,0.0,0.0
7089,199.7853,0.12344828753357275,1.3278039757308326,22.220691756043095,13.278039757308326,0.0,164.28656848664858,0.0,0.0,0.0
7090,233.0817,0.1378957977232857,1.579753187618312,24.821243590191425,15.79753187618312,0.0,192.46292453362548,0.0,0.0,0.0
7091,249.7316,0.1508254599833756,1.8090272575752888,27.14858279700761,18.090272575752888,0.0,204.4927446272395,0.0,0.0,0.0
7092,249.7316,0.1470689588951998,1.9130956006795357,26.472412601135964,19.13095600679536,0.0,204.12823139206867,0.0,0.0,0.0
7093,216.4318,0.12663226548399506,2.163543783289575,22.79380778711911,21.635437832895754,0.0,172.00255437998516,0.0,0.0,0.0
7094,199.7853,0.09125768160780628,2.5757234552939887,16.42638268940513,25.757234552939888,0.0,157.601682757655,0.0,0.0,0.0
7095,183.1354,0.056391884440161064,2.933212455854384,10.150539199228993,29.332124558543843,0.0,143.65273624222718,0.0,0.0,0.0
7096,166.4889,0.02069356622168097,3.1869271595984565,3.7248419199025746,31.869271595984564,0.0,130.89478648411287,0.0,0.0,0.0
7097,133.189,0.0008096997934467979,3.300574375360176,0.14574596282042362,33.00574375360176,0.0,100.0375102835778,0.0,0.0,0.0
7098,183.1354,0.0,3.4011652715102034,0.0,34.01165271510203,0.0,149.12374728489797,0.0,0.0,0.0
7099,199.7853,0.0,3.64410485349807,0.0,36.4410485349807,0.0,163.3442514650193,0.0,0.0,0.0
7100,183.1354,0.0,3.7209299625725314,0.0,37.209299625725315,0.0,145.92610037427468,0.0,0.0,0.0
7101,149.839,0.0,3.6784335355763926,0.0,36.78433535576393,0.0,113.05466464423607,0.0,0.0,0.0
7102,99.8926,0.0,3.578589480525096,0.0,35.78589480525096,0.0,64.10670519474904,0.0,0.0,0.0
7103,66.5962,0.0,3.575982550239383,0.0,35.75982550239383,0.0,30.836374497606165,0.0,0.0,0.0
7104,49.9463,0.0,3.879992829564259,0.0,38.799928295642594,0.0,0.0,11.146371704357406,0.0,0.0
7105,39.9557,0.0,4.548124650996139,0.0,45.481246509961395,0.0,0.0,0.0,0.0,0.10453736640467504
7106,33.2964,0.0,5.2615732905725325,0.0,52.615732905725324,0.0,0.0,0.0,0.0,0.47003825921569475
7107,26.6371,0.0,5.721052161976835,0.0,57.21052161976835,0.0,0.0,0.0,0.0,1.048454343914015
7108,26.6371,0.0,6.047105412024268,0.0,60.471054120242684,0.0,0.0,0.0,0.0,1.688556178621309
7109,33.2964,0.0,6.314990883618312,0.0,63.149908836183116,0.0,0.0,0.0,0.0,2.253352291738287
7110,83.2427,0.011615476688089751,6.369400763375621,2.0907858038561553,63.694007633756215,17.457906562387635,0.0,0.0,0.0,1.0883268287828223
7111,133.189,0.04981265045040178,6.149867751536681,8.96627708107232,61.498677515366815,16.30857752931059,46.415467874250275,0.0,0.0,0.0
7112,166.4889,0.09064111131056804,5.741544827552126,16.315400035902247,57.41544827552126,0.0,92.7580516885765,0.0,0.0,0.0
7113,199.7853,0.12129154626012972,5.585538204734694,21.832478326823352,55.855382047346936,0.0,122.09743962582972,0.0,0.0,0.0
7114,233.0817,0.14510900829848658,5.505147478980695,26.119621493727585,55.05147478980695,0.0,151.91060371646546,0.0,0.0,0.0
7115,249.7316,0.16046586694052456,5.248590872286816,28.883856049294426,52.48590872286816,0.0,168.3618352278374,0.0,0.0,0.0
7116,249.7316,0.14922898925569617,5.075158239382241,26.86121806602531,50.75158239382241,0.0,172.11879954015228,0.0,0.0,0.0
7117,216.4318,0.12567902496031086,5.097448606393823,22.622224492855956,50.97448606393823,0.0,142.83508944320582,0.0,0.0,0.0
7118,199.7853,0.09650816201596728,5.455251139035854,17.37146916287411,54.55251139035853,0.0,127.86131944676737,0.0,0.0,0.0
7119,183.1354,0.05744565574174852,6.096586177306121,10.340218033514734,60.965861773061214,0.0,111.82932019342405,0.0,0.0,0.0
7120,166.4889,0.020540405061514198,6.932802800432433,3.697272911072556,69.32802800432432,0.0,93.46359908460312,0.0,0.0,0.0
7121,133.189,0.0007205966765584067,7.45706338223938,0.1297074017805132,74.5706338223938,0.0,58.488658775825684,0.0,0.0,0.0
7122,183.1354,0.0,7.493106771591836,0.0,74.93106771591836,0.0,108.20433228408164,0.0,0.0,0.0
7123,199.7853,0.0,7.2823659631902915,0.0,72.82365963190291,0.0,126.9616403680971,0.0,0.0,0.0
7124,183.1354,0.0,7.298143898510758,0.0,72.98143898510757,0.0,110.15396101489243,0.0,0.0,0.0
7125,149.839,0.0,7.302091614464423,0.0,73.02091614464423,0.0,76.81808385535577,0.0,0.0,0.0
7126,99.8926,0.0,6.671796382146719,0.0,66.7179638214672,0.0,33.17463617853281,0.0,0.0,0.0
7127,66.5962,0.0,5.6632244872895745,0.0,56.63224487289575,0.0,0.0,9.96395512710425,0.0,0.0
7128,49.9463,0.0,4.920714060355212,0.0,49.20714060355212,0.0,0.0,0.7391593964478815,0.0,0.0
7129,39.9557,0.0,5.122993045780475,0.0,51.22993045780475,0.0,0.0,0.0,0.0,0.21329625190441417
7130,33.2964,0.0,4.584024398402646,0.0,45.840243984026465,0.0,0.0,0.0,0.0,0.4506122191697798
7131,26.6371,0.0,3.787875439020409,0.0,37.878754390204094,0.0,0.0,0.0,0.0,0.66329216709256
7132,26.6371,0.0,3.0922624717308325,0.0,30.922624717308324,0.0,0.0,0.0,0.0,0.7443696617443392
7133,33.2964,0.0,2.469775559942636,0.0,24.697755599426362,8.598644400573637,0.0,0.0,0.0,0.17055288492928156
7134,83.2427,0.013306801880964968,2.068588605564258,2.395224338573694,20.68588605564258,2.555734980665284,57.60585462511844,0.0,0.0,0.0
7135,133.189,0.05580277582714444,1.6792809961478223,10.044499648886001,16.792809961478223,0.0,106.35169038963576,0.0,0.0,0.0
7136,166.4889,0.10235437554765664,1.4167386784335358,18.423787598578194,14.167386784335358,0.0,133.89772561708645,0.0,0.0,0.0
7137,199.7853,0.14101957403654616,1.2834852715455045,25.38352332657831,12.834852715455046,0.0,161.56692395796665,0.0,0.0,0.0
7138,233.0817,0.1597421491364486,1.154348402232763,28.75358684456075,11.54348402232763,0.0,192.78462913311162,0.0,0.0,0.0
7139,249.7316,0.17523014134355525,1.0193694350049642,31.541425441839944,10.193694350049643,0.0,207.9964802081104,0.0,0.0,0.0
7140,249.7316,0.17313366693524276,0.8937026031902922,31.1640600483437,8.93702603190292,0.0,209.63051391975335,0.0,0.0,0.0
7141,216.4318,0.15109989097875776,0.7510096892046334,27.197980376176396,7.5100968920463345,0.0,181.7237227317773,0.0,0.0,0.0
7142,199.7853,0.11912972193198615,0.6508657312123555,21.443349947757508,6.508657312123555,0.0,171.83329274011894,0.0,0.0,0.0
7143,183.1354,0.07376468232915251,0.6157067369972424,13.277642819247452,6.157067369972424,0.0,163.70068981078012,0.0,0.0,0.0
7144,166.4889,0.02803206584530888,0.4979076388571427,5.045771852155599,4.979076388571427,0.0,156.464051759273,0.0,0.0,0.0
7145,133.189,0.00044911179747145804,0.2556532023210147,0.08084012354486245,2.556532023210147,0.0,130.55162785324498,0.0,0.0,0.0
7146,183.1354,0.0,0.1583541224489797,0.0,1.583541224489797,0.0,181.5518587755102,0.0,0.0,0.0
7147,199.7853,0.0,0.22183628556425827,0.0,2.2183628556425825,0.0,197.5669371443574,0.0,0.0,0.0
7148,183.1354,0.0,0.30634286487369,0.0,3.0634286487369,0.0,180.0719713512631,0.0,0.0,0.0
7149,149.839,0.0,0.3246381835366797,0.0,3.2463818353667975,0.0,146.5926181646332,0.0,0.0,0.0
7150,99.8926,0.0,0.3023060694980695,0.0,3.023060694980695,0.0,96.8695393050193,0.0,0.0,0.0
7151,66.5962,0.0,0.3124176900165474,0.0,3.124176900165474,0.0,63.47202309983452,0.0,0.0,0.0
7152,49.9463,0.0,0.35664729211693313,0.0,3.566472921169331,0.0,46.37982707883067,0.0,0.0,0.0
7153,39.9557,0.0,0.4085475195763925,0.0,4.085475195763925,0.0,35.870224804236074,0.0,0.0,0.0
7154,33.2964,0.0,0.4620684657385552,0.0,4.620684657385552,0.0,28.675715342614446,0.0,0.0,0.0
7155,26.6371,0.0,0.44770967252509625,0.0,4.477096725250963,0.0,22.160003274749037,0.0,0.0,0.0
7156,26.6371,0.0,0.40962349862548275,0.0,4.096234986254828,0.0,22.540865013745172,0.0,0.0,0.0
7157,33.2964,0.0,0.3629161825570878,0.0,3.629161825570878,0.0,29.66723817442912,0.0,0.0,0.0
7158,83.2427,0.01518257960379286,0.27236240926640937,2.7328643286827146,2.7236240926640938,0.0,77.7862115786532,0.0,0.0,0.0
7159,133.189,0.06452364459958136,0.14745167451075566,11.614256027924645,1.4745167451075567,0.0,120.10022722696779,0.0,0.0,0.0
7160,166.4889,0.11982929511096171,0.05413699268836174,21.56927311997311,0.5413699268836174,0.0,144.37825695314328,0.0,0.0,0.0
7161,199.7853,0.15961987273227812,0.08561913211693344,28.731577091810063,0.8561913211693344,0.0,170.19753158702062,0.0,0.0,0.0
7162,233.0817,0.1824855176780213,0.11087207388417004,32.84739318204384,1.1087207388417004,0.0,199.12558607911447,0.0,0.0,0.0
7163,249.7316,0.1984566203183148,0.1294788598610039,35.72219165729667,1.2947885986100391,0.0,212.71461974409328,0.0,0.0,0.0
7164,249.7316,0.187964122954578,0.1897317315918366,33.833542131824046,1.8973173159183658,0.0,214.00074055225758,0.0,0.0,0.0
7165,216.4318,0.1642294677094928,0.2615292817297298,29.5613041877087,2.6152928172972976,0.0,184.25520299499402,0.0,0.0,0.0
7166,199.7853,0.1302572982032191,0.33798400000000006,23.44631367657944,3.3798400000000006,0.0,172.95914632342055,0.0,0.0,0.0
7167,183.1354,0.08055748089398095,0.3236161947181466,14.500346560916569,3.236161947181466,0.0,165.39889149190196,0.0,0.0,0.0
7168,166.4889,0.031063375353636735,0.22279162719029239,5.591407563654612,2.2279162719029237,0.0,158.66957616444247,0.0,0.0,0.0
7169,133.189,0.0,0.12235869387755109,0.0,1.223586938775511,0.0,131.9654130612245,0.0,0.0,0.0
7170,183.1354,0.0,0.05665903616988415,0.0,0.5665903616988415,0.0,182.56880963830116,0.0,0.0,0.0
7171,199.7853,0.0,0.05750091119691112,0.0,0.5750091119691112,0.0,199.2102908880309,0.0,0.0,0.0
7172,183.1354,0.0,0.10385468942967468,0.0,1.0385468942967468,0.0,182.09685310570325,0.0,0.0,0.0
7173,149.839,0.0,0.14474000661886363,0.0,1.4474000661886364,0.0,148.39159993381136,0.0,0.0,0.0
7174,99.8926,0.0,0.19440719864092684,0.0,1.9440719864092684,0.0,97.94852801359073,0.0,0.0,0.0
7175,66.5962,0.0,0.2684140461467183,0.0,2.6841404614671833,0.0,63.912059538532816,0.0,0.0,0.0
7176,49.9463,0.0,0.3702601902173192,0.0,3.702601902173192,0.0,46.24369809782681,0.0,0.0,0.0
7177,39.9557,0.0,0.4933891227887478,0.0,4.933891227887478,0.0,35.02180877211252,0.0,0.0,0.0
7178,33.2964,0.0,0.5965658855642584,0.0,5.965658855642584,0.0,27.330741144357415,0.0,0.0,0.0
7179,26.6371,0.0,0.6277624777142857,0.0,6.277624777142857,0.0,20.359475222857142,0.0,0.0,0.0
7180,26.6371,0.0,0.5764279159316049,0.0,5.764279159316049,0.0,20.87282084068395,0.0,0.0,0.0
7181,33.2964,0.0,0.5013037929972421,0.0,5.0130379299724215,0.0,28.28336207002758,0.0,0.0,0.0
7182,83.2427,0.016150885822068372,0.39248871741423075,2.9071594479723073,3.9248871741423077,0.0,76.41065337788538,0.0,0.0,0.0
7183,133.189,0.06676946146770009,0.24882705053723128,12.018503064186016,2.488270505372313,0.0,118.68222643044166,0.0,0.0,0.0
7184,166.4889,0.1200335576959437,0.0977464397308329,21.606040385269868,0.977464397308329,0.0,143.9053952174218,0.0,0.0,0.0
7185,199.7853,0.1596283714307832,0.028389158301158453,28.733106857540978,0.2838915830115845,0.0,170.76830155944745,0.0,0.0,0.0
7186,233.0817,0.18134307702023802,0.0659525471594044,32.64175386364285,0.6595254715940441,0.0,199.7804206647631,0.0,0.0,0.0
7187,249.7316,0.18778125184323202,0.12235869387755109,33.80062533178177,1.223586938775511,0.0,214.7073877294427,0.0,0.0,0.0
7188,249.7316,0.174668331780509,0.14835680172972973,31.440299720491623,1.4835680172972974,0.0,216.80773226221106,0.0,0.0,0.0
7189,216.4318,0.15312644586003812,0.1259138647192499,27.562760254806864,1.259138647192499,0.0,187.60990109800065,0.0,0.0,0.0
7190,199.7853,0.12252353294620187,0.07617365032101499,22.054235930316338,0.7617365032101499,0.0,176.9693275664735,0.0,0.0,0.0
7191,183.1354,0.07564923387011509,0.03497923907777175,13.616862096620716,0.3497923907777175,0.0,169.16874551260156,0.0,0.0,0.0
7192,166.4889,0.028658728182790773,0.025927616741312776,5.1585710729023395,0.25927616741312776,0.0,161.07105275968453,0.0,0.0,0.0
7193,133.189,0.0,0.04327009383783782,0.0,0.4327009383783782,0.0,132.7562990616216,0.0,0.0,0.0
7194,183.1354,0.0,0.12858668930612255,0.0,1.2858668930612254,0.0,181.8495331069388,0.0,0.0,0.0
7195,199.7853,0.0,0.27434047233976827,0.0,2.7434047233976826,0.0,197.04189527660233,0.0,0.0,0.0
7196,183.1354,0.0,0.44002582931274153,0.0,4.400258293127416,0.0,178.73514170687258,0.0,0.0,0.0
7197,149.839,0.0,0.5035713594528408,0.0,5.035713594528408,0.0,144.8032864054716,0.0,0.0,0.0
7198,99.8926,0.0,0.5252517802713732,0.0,5.252517802713732,0.0,94.64008219728628,0.0,0.0,0.0
7199,66.5962,0.0,0.5858791072123549,0.0,5.858791072123549,0.0,60.737408927876444,0.0,0.0,0.0
7200,49.9463,0.0,0.7255359439426368,0.0,7.255359439426368,0.0,42.69094056057364,0.0,0.0,0.0
7201,39.9557,0.0,0.9613484081632651,0.0,9.61348408163265,0.0,30.34221591836735,0.0,0.0,0.0
7202,33.2964,0.0,1.2444556525714285,0.0,12.444556525714285,0.0,20.851843474285715,0.0,0.0,0.0
7203,26.6371,0.0,1.4463904397837837,0.0,14.463904397837837,0.0,0.0,12.173195602162163,0.0,0.0
7204,26.6371,0.0,1.5403807251274135,0.0,15.403807251274134,0.0,0.0,11.233292748725866,0.0,0.0
7205,33.2964,0.0,1.7112935657760624,0.0,17.112935657760623,0.0,16.183464342239375,0.0,0.0,0.0
7206,83.2427,0.014785343347113015,1.8644320748725864,2.661361802480343,18.644320748725864,0.0,61.937017448793796,0.0,0.0,0.0
7207,133.189,0.06216998956526378,1.799870390857142,11.190598121747481,17.99870390857142,0.0,103.9996979696811,0.0,0.0,0.0
7208,166.4889,0.11050319270218505,1.4381266812399338,19.89057468639331,14.381266812399339,0.0,132.21705850120736,0.0,0.0,0.0
7209,199.7853,0.1580917951559651,1.0684765052399336,28.456523128073723,10.684765052399337,0.0,160.64401181952695,0.0,0.0,0.0
7210,233.0817,0.17897988712562887,0.794992211027027,32.2163796826132,7.94992211027027,0.0,192.91539820711654,0.0,0.0,0.0
7211,249.7316,0.19189667589980014,0.5941860801235521,34.54140166196403,5.941860801235521,0.0,209.24833753680042,0.0,0.0,0.0
7212,249.7316,0.18477487176249668,0.5115296900165468,33.2594769172494,5.115296900165468,0.0,211.3568261825851,0.0,0.0,0.0
7213,216.4318,0.16019513979078745,0.5823296042713737,28.835125162341743,5.8232960427137375,0.0,181.77337879494453,0.0,0.0,0.0
7214,199.7853,0.11938871332577003,0.7625689064489797,21.489968398638606,7.625689064489797,0.0,170.6696425368716,0.0,0.0,0.0
7215,183.1354,0.07227379063159597,0.9032540578312188,13.009282313687276,9.032540578312188,0.0,161.09357710800055,0.0,0.0,0.0
7216,166.4889,0.02595647775921634,0.9824247104247104,4.672165996658942,9.824247104247103,0.0,151.99248689909396,0.0,0.0,0.0
7217,133.189,0.0,1.0481464105372313,0.0,10.481464105372314,0.0,122.70753589462768,0.0,0.0,0.0
7218,183.1354,0.0,1.1022105711902925,0.0,11.022105711902926,0.0,172.11329428809708,0.0,0.0,0.0
7219,199.7853,0.0,1.131884435591837,0.0,11.318844355918369,0.0,188.46645564408163,0.0,0.0,0.0
7220,183.1354,0.0,1.103686739027027,0.0,11.03686739027027,0.0,172.09853260972974,0.0,0.0,0.0
7221,149.839,0.0,0.9852480108725871,0.0,9.85248010872587,0.0,139.98651989127413,0.0,0.0,0.0
7222,99.8926,0.0,0.8828322224644234,0.0,8.828322224644234,0.0,91.06427777535576,0.0,0.0,0.0
7223,66.5962,0.0,0.8787683397683399,0.0,8.787683397683399,0.0,57.8085166023166,0.0,0.0,0.0
7224,49.9463,0.0,0.9362854446949808,0.0,9.362854446949807,0.0,40.5834455530502,0.0,0.0,0.0
7225,39.9557,0.0,1.094841587715389,0.0,10.94841587715389,0.0,29.00728412284611,0.0,0.0,0.0
7226,33.2964,0.0,1.2960822857142855,0.0,12.960822857142855,0.0,20.335577142857144,0.0,0.0,0.0
7227,26.6371,0.0,1.418378902804192,0.0,14.18378902804192,0.0,0.0,12.45331097195808,0.0,0.0
7228,26.6371,0.0,1.4563345819393272,0.0,14.563345819393271,0.0,0.0,12.073754180606729,0.0,0.0
7229,33.2964,0.0,1.3792431206795364,0.0,13.792431206795364,0.0,19.503968793204635,0.0,0.0,0.0
7230,83.2427,0.013149942609589897,1.2089959170965248,2.3669896697261814,12.089959170965248,0.0,68.78575115930857,0.0,0.0,0.0
7231,133.189,0.05890939522203432,0.99657216988417,10.603691139966179,9.9657216988417,0.0,112.61958716119211,0.0,0.0,0.0
7232,166.4889,0.10619814073411303,0.7574241001478214,19.115665332140345,7.574241001478214,0.0,139.79899366638145,0.0,0.0,0.0
7233,199.7853,0.14309026204302003,0.5799668075102041,25.756247167743606,5.7996680751020415,0.0,168.22938475715435,0.0,0.0,0.0
7234,233.0817,0.1642209814339172,0.3861075625725317,29.559776658105093,3.861075625725317,0.0,199.6608477161696,0.0,0.0,0.0
7235,249.7316,0.1806472409546093,0.2507741665570876,32.51650337182967,2.507741665570876,0.0,214.70735496259942,0.0,0.0,0.0
7236,249.7316,0.1690528223766308,0.17950100516712644,30.429508027793545,1.7950100516712644,0.0,217.50708192053517,0.0,0.0,0.0
7237,216.4318,0.14527426572495258,0.11527777087258688,26.149367830491467,1.1527777087258688,0.0,189.12965446078266,0.0,0.0,0.0
7238,199.7853,0.11401028500054575,0.11439540936789862,20.521851300098234,1.1439540936789863,0.0,178.1194946062228,0.0,0.0,0.0
7239,183.1354,0.06859350552098971,0.14203390492664084,12.346830993778148,1.4203390492664083,0.0,169.36822995695545,0.0,0.0,0.0
7240,166.4889,0.024968145561885077,0.18786594816988422,4.494266201139314,1.8786594816988422,0.0,160.11597431716186,0.0,0.0,0.0
7241,133.189,0.0,0.24203235561831216,0.0,2.4203235561831216,0.0,130.76867644381687,0.0,0.0,0.0
7242,183.1354,0.0,0.31749806949806963,0.0,3.1749806949806962,0.0,179.96041930501931,0.0,0.0,0.0
7243,199.7853,0.0,0.45321860702040845,0.0,4.532186070204085,0.0,195.25311392979592,0.0,0.0,0.0
7244,183.1354,0.0,0.6289719845559846,0.0,6.289719845559846,0.0,176.84568015444015,0.0,0.0,0.0
7245,149.839,0.0,0.7255359439426368,0.0,7.255359439426368,0.0,142.58364056057363,0.0,0.0,0.0
